# https://nemnodes.org and whois results
# NEM
IP Address|Port|Version|OS|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
217.182.66.114|7890|0.6.100|Linux|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.66.115|7890|0.6.100|Linux|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
220.247.125.41||||2519|220.247.0.0/17|JP|apnic|2003-10-06|VECTANT ARTERIA Networks Corporation, JP
221.113.50.196||||4685|221.113.0.0/18|JP|apnic|2003-01-30|ASAHI-NET Asahi Net, JP
3.121.71.211||||16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.66.235.44|7890|0.6.100|Linux|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
35.73.240.88|7890|0.6.100|Linux|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.235.49.90|7890|0.6.100|Linux|50613|37.235.49.0/24|AT|ripencc|2012-04-16|THORDC-AS, IS
38.105.209.76|7890|0.6.100|Linux|40021|38.105.209.0/24|US|arin|1991-04-16|CONTABO, US
43.244.66.196|7890|0.6.100|Linux|10013|43.244.0.0/16|JP|apnic|2009-07-23|FBDC FreeBit Co.,Ltd., JP
45.32.131.118|7890|0.6.100|Linux|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.38|7890|0.6.100|Linux|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.120.189|7890|0.6.100|Linux|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.144.42|7890|0.6.100|Linux|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.76.22.139|7890|0.6.100|Linux|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.174.157|7890|0.6.100|Linux|20473|45.77.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.193.22|7890|0.6.100|Linux|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.125.128|7890|0.6.100|Linux|14061|46.101.124.0/22|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.38.243.234||||197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.254.30|7890|0.6.100|Linux|197540|46.38.252.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.4.162.96|7890|0.6.100|Linux|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.224|7890|0.6.100|Linux|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.225|7890|0.6.100|Linux|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.91.72.121||||45102|47.91.64.0/20|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.188.238.164||||202422|5.188.238.0/24|LU|ripencc|2012-08-09|GHOST, LU
5.188.238.167||||202422|5.188.238.0/24|LU|ripencc|2012-08-09|GHOST, LU
5.252.179.58|7890|0.6.100|Linux|39798|5.252.179.0/24|MD|ripencc|2019-02-06|MIVOCLOUD, MD
50.16.174.223||||14618|50.16.0.0/16|US|arin|2010-10-07|AMAZON-AES, US
51.158.73.15||||12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.79.66.133|7890|0.6.100|Linux|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.73.50|7890|0.6.100|Linux|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.73.51|7890|0.6.100|Linux|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.192.92.251||||16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.194.18.198||||16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.194.244.165|7890|0.6.100|Linux|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.68.132.108|7890|0.6.100|Linux|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.170.97.221||||16509|54.170.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.199.183.90|7890|0.6.100|Linux|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.246.27.47|7890|0.6.100|Linux|16509|54.246.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.37.136.53|7890|0.6.100|Linux|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.19.3|7890|0.6.100|Linux|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.75.182|7890|0.6.100|Linux|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.75.171.41|7890|0.6.100|Linux|8972|62.75.171.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
62.75.251.134||||8972|62.75.251.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
65.21.136.170|7890|0.6.100|Linux|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.137.242|7890|0.6.100|Linux|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.178.74|7890|0.6.100|Linux|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.232.98|7890|0.6.100|Linux|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.40.28|7890|0.6.100|Linux|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.94.110||||24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.42.53.38|7890|0.6.100|Linux|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.94.108.178|7890|0.6.100|Linux|40021|66.94.104.0/21|US|arin|2021-07-28|CONTABO, US
66.94.112.84|7890|0.6.100|Linux|40021|66.94.112.0/22|US|arin|2021-07-28|CONTABO, US
66.94.114.73|7890|0.6.100|Linux|40021|66.94.112.0/22|US|arin|2021-07-28|CONTABO, US
66.94.121.228||||40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
66.94.123.162||||40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
66.94.123.206||||40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
66.94.127.200|7890|0.6.100|Linux|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
66.94.127.86|7890|0.6.100|Linux|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
78.141.224.98|7890|0.6.100|Linux|20473|78.141.224.0/19|US|ripencc|2007-07-30|AS-CHOOPA, US
85.10.248.125|7890|0.6.97-|Linux|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.10.248.126|7890|0.6.97-|Linux|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.209.49.49|7890|0.6.97-|Linux|197540|85.209.48.0/22|DE|ripencc|2019-02-26|NETCUP-AS netcup GmbH, DE
86.15.74.235|7890|0.6.100|Windows 10|5089|86.14.0.0/15|GB|ripencc|2005-03-29|NTL, GB
88.198.33.79|7890|0.6.100|Linux|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.208.61.245|7890|0.6.97-|Linux|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.99.11.0||||24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.87.132|7890|0.6.100|Linux|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.250.240.60|7890|0.6.100|Linux|41453|89.250.240.0/20|CZ|ripencc|2006-08-23|TRESTEL-CZ-ASN, CZ
89.250.243.166|7890|0.6.100|Linux|41453|89.250.240.0/20|CZ|ripencc|2006-08-23|TRESTEL-CZ-ASN, CZ
89.40.6.17||||212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
94.16.109.156|7890|0.6.100|Linux|197540|94.16.108.0/22|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.110.135.55|7890|0.6.100|Linux|31034|95.110.128.0/21|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.216.12.113|7890|0.6.100|Linux|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.126.32||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.18.199|7890|0.6.100|Windows Server 2012 R2|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.230.96|7890|0.6.100|Linux|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.255.64|7890|0.6.100|Linux|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.33||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.79.225||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.84.32||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.96|7890|0.6.100|Linux|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.97|7890|0.6.100|Linux|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.96|7890|0.6.100|Linux|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.97||||24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.71.192|7890|0.6.100|Linux|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.82.223.13|7890|0.6.100|Windows 7|12668|95.82.192.0/18|RU|ripencc|2008-12-12|MIRALOGIC-AS, RU
95.85.77.152||||202422|95.85.77.0/24|LU|ripencc|2008-12-31|GHOST, LU
95.85.77.153||||202422|95.85.77.0/24|LU|ripencc|2008-12-31|GHOST, LU
