# https://nemnodes.org and whois results
# NEM
IP Address|Port|Version|OS|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
89.250.243.166||||41453|89.250.240.0/20|CZ|ripencc|2006-08-23|TRESTEL-CZ-ASN, CZ
95.110.135.55||||31034|95.110.128.0/21|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.216.126.32||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.18.199||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.230.96||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.255.64||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.32||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.33||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.79.224||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.79.225||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.84.32||||24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.96||||24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.97||||24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.96||||24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.97||||24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.71.192||||24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.82.223.13||||12668|95.82.192.0/18|RU|ripencc|2008-12-12|MIRALOGIC-AS, RU
95.85.77.152||||199524|95.85.77.0/24|LU|ripencc|2008-12-31|GCORE, LU
95.85.77.153||||199524|95.85.77.0/24|LU|ripencc|2008-12-31|GCORE, LU
