# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.196.127.27|22556|/Shibetoshi:1.14.5/|4764|159.196.126.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.128.68|22556|/Shibetoshi:1.14.5/|4764|159.196.128.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.69.68|22556|/Shibetoshi:1.14.5/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.203.40.8|22556|/Shibetoshi:1.14.5/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.65.214|22556|/Shibetoshi:1.14.3/|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.69.243.119|22556|/Shibetoshi:1.14.5/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.2.100.188|22556|/Shibetoshi:1.14.5/|11492|160.2.100.0/24|US|arin|2017-12-21|CABLEONE, US
160.2.202.163|22556|/Shibetoshi:1.14.3/|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.230.1.52|22556|/Shibetoshi:1.14.4/|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
161.35.22.12|8333|/Shibetoshi:1.14.5/|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.38.136.156|22556|/Shibetoshi:1.14.5/|11976|161.38.136.0/24|US|arin|2019-09-26|FIDN, US
161.97.129.139|22556|/Shibetoshi:1.14.5/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.161.157|22556|/Shibetoshi:1.14.4/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.87.122|18522|/Shibetoshi:1.14.4/|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.19.136.25|30009|/Shibetoshi:1.14.5/|16276|162.19.128.0/17|FR|ripencc|1992-07-09|OVH, FR
162.234.161.92|22556|/Shibetoshi:1.14.5/|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.236.159.153|22556|/Shibetoshi:1.14.5/|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.251.235.50|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Las Vegas, NV)/|53340|162.251.232.0/22|US|arin|2014-01-15|FIBERHUB, US
162.55.44.116|22556|/Shibetoshi:1.14.5/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.75.102|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.4/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.45.184|22556|/Shibetoshi:1.14.5/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.61.237|22556|/Shibetoshi:1.14.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.83.208|22556|/Shibetoshi:1.14.5/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.92.248.247|22556|/Shibetoshi:1.14.5/|14061|164.92.240.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
165.227.224.171|22556|/Shibetoshi:1.14.5/|14061|165.227.224.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.71.220|22556|/Shibetoshi:1.14.4(DoOnlyGoodEveryday)/|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.233.41|22556|/Shibetoshi:1.14.5/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.224.242.226|22556|/Shibetoshi:1.14.3/|395662|167.224.192.0/18|US|arin|2021-01-15|OZARKSGO, US
167.233.4.125|22556|/Shibetoshi:1.14.3/|24940|167.233.0.0/16|DE|ripencc|1993-11-09|HETZNER-AS, DE
167.86.104.54|22556|/Shibetoshi:1.10.0/|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.179.226|22556|/Shibetoshi:1.14.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.4/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.147.118|22556|/Shibetoshi:1.14.5/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.5/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.91.238.8|22556|/Shibetoshi:1.14.5/|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
171.101.216.23|22556|/Shibetoshi:1.14.4/|17552|171.101.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.10.137.7|22556|/Shibetoshi:1.14.5/|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.104.156.166|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.6/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.71.82|22556|/Shibetoshi:1.14.5/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.117.120|22556|/Shibetoshi:1.14.3/|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.3/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.59.106|22556|/Shibetoshi:1.14.5(MishaBoar)/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.117.162.235|22556|/Shibetoshi:1.14.5/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.250.251.200|22556|/Shibetoshi:1.14.5/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.9.99.126|22556|/Shibetoshi:1.14.4/|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.90.110.167|22556|/Shibetoshi:1.14.5/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
172.92.148.249|22556|/Shibetoshi:1.14.5/|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.173.82.207|22556|/Shibetoshi:1.14.5/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.174.71.65|22556|/Shibetoshi:1.14.5/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.175.242.232|22556|/Shibetoshi:1.14.3/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.199.71.160|22556|/Shibetoshi:1.14.5/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.208.196.226|22556|/Shibetoshi:1.14.5/|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.201.189|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.202.33|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.39.84|22556|/Shibetoshi:1.14.5/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.204.124|22556|/Shibetoshi:1.14.5/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.54.111.64|22556|/Shibetoshi:1.14.2/|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.56.224.247|22556|/Shibetoshi:1.14.5/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.56.55.105|22556|/Shibetoshi:1.14.5/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.67.14.64|22556|/Shibetoshi:1.14.3/|701|173.67.0.0/18|US|arin|2008-08-11|UUNET, US
173.67.242.119|22556|/Shibetoshi:1.14.5/|701|173.67.224.0/19|US|arin|2008-08-11|UUNET, US
173.67.248.27|22556|/Shibetoshi:1.14.3/|701|173.67.224.0/19|US|arin|2008-08-11|UUNET, US
173.68.147.213|22556|/Shibetoshi:1.14.3/|701|173.68.0.0/16|US|arin|2008-08-11|UUNET, US
173.71.120.163|22556|/Shibetoshi:1.14.5/|701|173.71.64.0/18|US|arin|2008-08-11|UUNET, US
173.72.24.4|22556|/Shibetoshi:1.10.0/|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
173.76.233.140|22556|/Shibetoshi:1.14.5/|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
173.79.190.134|22556|/Shibetoshi:1.14.5/|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.5/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.82.112.110|22556|/Shibetoshi:1.14.3/|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
174.105.211.215|22556|/Shibetoshi:1.14.5/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.114.146.76|22556|/Shibetoshi:1.14.5/|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.116.145.41|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.126.133.115|22556|/Shibetoshi:1.14.4/|11492|174.126.133.0/24|US|arin|2009-05-04|CABLEONE, US
174.134.15.232|22556|/Shibetoshi:1.14.5/|33363|174.134.0.0/16|US|arin|2008-06-24|BHN-33363, US
174.23.147.53|22556|/Shibetoshi:1.14.5/|209|174.23.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.51.213.49|22556|/Shibetoshi:1.14.5/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.53.84.95|22556|/Shibetoshi:1.14.5/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.74.118.200|22556|/Shibetoshi:1.14.5/|22773|174.74.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.82.204.109|22556|/Shibetoshi:1.14.5/|20115|174.82.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
174.83.125.123|22556|/Shibetoshi:1.14.5/|20115|174.83.0.0/17|US|arin|2009-02-23|CHARTER-20115, US
174.87.181.19|22556|/Shibetoshi:1.14.5/|20115|174.87.128.0/18|US|arin|2009-02-23|CHARTER-20115, US
174.87.195.8|22556|/Shibetoshi:1.14.5/|20115|174.87.192.0/18|US|arin|2009-02-23|CHARTER-20115, US
174.89.93.182|22556|/Shibetoshi:1.14.3/|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.94.26.32|22556|/Shibetoshi:1.14.5/|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.97.137.57|22556|/Shibetoshi:1.14.2/|10796|174.97.128.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.74.154.45|22556|/Shibetoshi:1.14.5/|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.25.46|22556|/Shibetoshi:1.14.5/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.44.148|22556|/Shibetoshi:1.14.4/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.45.188|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.82.109|22556|/Shibetoshi:1.14.5/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.205.73|22556|/Shibetoshi:1.14.5/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.232.50|22556|/Shibetoshi:1.14.5/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.137.40.93|22556|/Shibetoshi:1.14.3/|15895|178.137.0.0/16|UA|ripencc|2010-03-29|KSNET-AS, UA
178.254.23.18|22556|/Shibetoshi:1.14.5/|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.23.234|22556|/Shibetoshi:1.14.5/|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.5/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.9.77|22556|/Shibetoshi:1.14.5/|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.51.90|22556|/Shibetoshi:1.14.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.113.184.139|22556|/Shibetoshi:1.14.2/|26599|179.112.0.0/15|BR|lacnic|2013-05-23|TELEFONICA BRASIL S.A, BR
18.138.189.38|22556|/Shibetoshi:1.14.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.141.162.1|22556|/Shibetoshi:1.14.3/|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.159.195.29|7333|/Shibetoshi:1.14.3/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.245.103|22556|/Shibetoshi:1.14.5/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.177.147.245|22556|/Shibetoshi:1.14.5/|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.5/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.232.30|22556|/Shibetoshi:1.14.5/|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.123.198|22556|/Shibetoshi:1.14.3/|4764|180.150.120.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.166.99.2|22556|/Shibetoshi:1.14.5/|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.225.136.11|22556|/Shibetoshi:1.14.5(www.mesi.com.ar)/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.225.136.12|22556|/Shibetoshi:1.14.5(www.mesi.com.ar)/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.225.136.196|22556|/Shibetoshi:1.14.5(www.mesi.com.ar)/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.225.136.68|22556|/Shibetoshi:1.14.5(www.mesi.com.ar)/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.62.131.208|22556|/Shibetoshi:1.14.4/|10620|181.62.128.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
184.105.42.102|22556|/Shibetoshi:1.14.5/|395007|184.105.42.0/24|US|arin|2010-05-10|ROCKETCOMM, US
184.147.129.104|22556|/Shibetoshi:1.14.5/|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.184.242|22556|/Shibetoshi:1.14.5/|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.167.253.98|22556|/Shibetoshi:1.14.5/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.55.74.114|22556|/Shibetoshi:1.14.5/|10796|184.55.64.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.90.60.88|22556|/Shibetoshi:1.14.4/|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.113.128.13|22556|/Shibetoshi:1.14.5/|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.180.220.94|22556|/Shibetoshi:1.14.4/|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.198.56.163|22556|/Shibetoshi:1.14.5/|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.209.70.17|22556|/Shibetoshi:1.14.5/|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.209.71.29|22556|/Shibetoshi:1.14.5/|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.238.131.201|22556|/Shibetoshi:1.14.5/|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.120.91|22556|/Shibetoshi:1.14.3/|60806|185.25.120.0/24|PL|ripencc|2013-05-03|ZICOMNEXT, PL
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.73.200.137|22556|/Shibetoshi:1.14.5/|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.73.202.120|22556|/Shibetoshi:1.14.5/|61135|185.73.202.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.87.193.229|22556|/Shibetoshi:1.14.3/|210079|185.87.193.0/24|RU|ripencc|2015-02-12|EUROBYTE Eurobyte LLC, RU
186.107.251.96|22556|/Shibetoshi:1.14.5/|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
188.130.223.32|9334|/Shibetoshi:1.14.5/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.138.88.47|22556|/Shibetoshi:1.14.5/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.165.203.96|22556|/Shibetoshi:1.14.5/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.213.18|22556|/Shibetoshi:1.14.0/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.229.91|22556|/Shibetoshi:1.14.5/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.219.193.94|22556|/Shibetoshi:1.14.5/|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.40.127.121|5094|/Shibetoshi:1.14.5/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.72.118|22556|/Shibetoshi:1.14.5/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.151.162.152|22556|/Shibetoshi:1.14.4/|14291|192.151.162.0/24|US|arin|2013-03-27|ANTIETAM, US
192.187.97.78|22556|/Shibetoshi:1.14.2/|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.241.158.217|22556|/Shibetoshi:1.14.3/|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.99.120.217|22556|/Shibetoshi:1.14.2(dogecoin)/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.194|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.111.198.187|22556|/Shibetoshi:1.14.5/|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
193.168.146.102|22556|/Shibetoshi:1.14.5/|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.24.31.18|22556|/Shibetoshi:1.14.5/|21267|193.24.31.0/24|GB|ripencc|2019-11-13|WAVENET-AS Wavenet offer a range of products from, GB
193.42.110.30|28948|/Shibetoshi:1.14.5/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.150.202.61|22556|/Shibetoshi:1.14.4/|33888|194.150.202.0/23|RU|ripencc|2004-08-24|NCPLG-AS Autonomous System, RU
194.163.131.91|22556|/Shibetoshi:1.14.3/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.154.160|2234|/Shibetoshi:1.14.3/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.167.254|22556|/Shibetoshi:1.14.5/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.17.2.121|22556|/Shibetoshi:1.14.4/|3301|194.16.0.0/15|SE|ripencc|1993-09-01|TELIANET-SWEDEN Telia Company, SE
194.183.72.198|22556|/Shibetoshi:1.14.5/|15433|194.183.72.0/24|SM|ripencc|1995-07-12|TISM Telecom Italia San Marino., SM
194.195.122.4|22556|/Shibetoshi:1.14.4(sync10k)/|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.195.241.158|22556|/Shibetoshi:1.14.5/|63949|194.195.240.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.207.236.106|22556|/Shibetoshi:1.14.5/|12390|194.207.224.0/19|GB|ripencc|1996-04-04|KINGSTON-UK-AS, GB
194.233.75.80|22556|/Shibetoshi:1.14.3/|141995|194.233.72.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
194.59.171.52|22556|/Shibetoshi:1.14.5/|201227|194.59.171.0/24|IR|ripencc|2019-10-25|ONLINESERVER, IR
195.114.9.20|22556|/Shibetoshi:1.14.2/|48551|195.114.9.0/24|IR|ripencc|2019-11-05|SINDAD, IR
195.123.188.193|22556|/Shibetoshi:1.14.5/|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.154.187.6|22556|/Shibetoshi:1.14.2/
195.154.222.45|22556|/Shibetoshi:1.14.5/
195.181.218.172|22556|/Shibetoshi:1.14.5/
195.201.12.105|22556|/Shibetoshi:1.14.4/
195.201.34.86|22556|/Shibetoshi:1.14.5/
198.100.154.242|22556|/Shibetoshi:1.14.3/
198.27.232.99|22556|/Shibetoshi:1.14.5/
198.37.120.36|22556|/Shibetoshi:1.14.2/
198.37.120.37|22556|/Shibetoshi:1.14.5/
198.37.227.244|22556|/Shibetoshi:1.14.5/
199.167.151.254|22556|/Shibetoshi:1.14.4/
199.231.161.83|22556|/Shibetoshi:1.14.3/
199.250.227.226|22556|/Shibetoshi:1.14.5/
199.46.105.217|22556|/Shibetoshi:1.14.5/
199.68.199.19|22556|/Shibetoshi:1.14.2/
199.96.91.73|22556|/Shibetoshi:1.14.5/
2.139.70.42|22556|/Shibetoshi:1.14.2/
2.26.190.126|22556|/Shibetoshi:1.14.5/
2.27.110.244|22556|/Shibetoshi:1.14.5/
2.83.115.214|22556|/Shibetoshi:1.14.3/
20.150.137.205|22556|/Shibetoshi:1.14.5/|8075|20.150.0.0/15|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
20.25.62.3|22556|/Shibetoshi:1.14.5/|8075|20.0.0.0/11|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.129.3.3|22556|/Shibetoshi:1.14.5/|1916|200.129.0.0/18|BR|lacnic|2000-02-15|Rede Nacional de Ensino e Pesquisa, BR
200.59.16.18|22556|/Shibetoshi:1.14.5/|262149|200.59.16.0/24|CR|lacnic|2008-02-12|Sistemas Fratec S.A., CR
2001:1670:f:4f76:8d5a:1526:40c7:3d65|22556|/Shibetoshi:1.14.5/|28885|2001:1670::/32|OM|ripencc|2003-12-09|OMANTEL-NAP-AS OmanTel NAP, OM
2001:19f0:6001:229b:5400:2ff:feeb:1f9e|22556|/Shibetoshi:1.14.2/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:ac01:105e:5400:3ff:fee8:e995|22556|/Shibetoshi:1.14.5/|20473|2001:19f0:ac00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:ac01:b27:5400:3ff:fe59:2464|22556|/Shibetoshi:1.14.5/
2001:288:222e:20:43c:9b72:94a1:3ae|22556|/Shibetoshi:1.14.3/
2001:41d0:203:8fc9::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:8fca::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:aacc::|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:bb0a::|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:43ab::1|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:9460::1|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:a012::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:540d::1|22556|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce49::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce55::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:dab7::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:e087::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434c::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434d::|8802|/Shibetoshi:1.14.5/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
