# https://blockchair.com/ and whois results
# Litecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.90.88.178|9002|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9002|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.94.239|9333|/LitecoinCore:0.16.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.174.2.215|9333|/LitecoinCore:0.18.1/|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
158.181.153.211|9333|/LitecoinCore:0.18.1/|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.247.195.220|9321|/Satoshi:0.10.4.1/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.255.2.107|9333|/LitecoinCore:0.16.3/|50867|158.255.2.0/24|RU|ripencc|2011-11-14|HOSTKEY-RU-AS, NL
158.69.196.61|9331|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.227.12|28653|/LitecoinCore:0.18.1/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.240.189|9333|/LitecoinCore:0.18.1/|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.203.61.76|9333|/LitecoinCore:0.18.1/|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.106.186|8888|/LitecoinCore:0.18.1/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.106.228|8888|/LitecoinCore:0.18.1/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.106.248|8888|/LitecoinCore:0.18.1/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.14.184|9333|/LitecoinCore:0.17.1/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.183.83|9333|/LitecoinCore:0.17.1/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.186.225|9333|/LitecoinCore:0.18.1/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|9333|/LitecoinCore:0.17.1/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.115.164|9333|/LitecoinCore:0.18.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.65.217|9333|/LitecoinCore:0.17.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.85.209|8031|/LitecoinCore:0.15.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.91.129|9333|/LitecoinCore:0.18.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.101.221|9333|/LitecoinCore:0.18.1/|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.124.195|9333|/LitecoinCore:0.17.1/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.158.37|8888|/LitecoinCore:0.18.1/|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.28.185|9333|/LitecoinCore:0.17.1/|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.53.66|37371|/B2CCoinCore:0.16.3/|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.108.217|9333|/LitecoinCore:0.18.1/|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.129.139|9333|/LitecoinCore:0.18.1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.131.255|19333|/LitecoinCore:0.17.1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|9333|/LitecoinCore:0.18.1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.142.60|9333|/LitecoinCore:0.18.1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.161.157|9333|/LitecoinCore:0.16.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.182.79|9333|/LitecoinCore:0.18.1/|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
161.97.87.118|9333|/LitecoinCore:0.18.1/|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.99.47|9333|/LitecoinCore:0.18.1/|51167|161.97.98.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.208.56|9333|/LitecoinCore:0.18.1/|22612|162.0.208.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.0.211.61|9333|/LitecoinCore:0.18.1/|22612|162.0.211.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.243.12.248|11081|/WorldcoinFoundation:0.8.6.2/|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.55.75.92|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.91.136|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.92.62|9086|/DefcoinCore:1.0.0/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.96.208|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.97.200|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|9333|/LitecoinCore:0.18.1/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|9333|/LitecoinCore:0.18.1/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.142.149|9532|/LitecoinCore:0.18.1/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.53.103|9333|/LitecoinCore:0.17.1/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.61.237|9333|/LitecoinCore:0.18.1/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.119.129|9333|/LitecoinCore:0.18.1/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.0.99|8888|/LitecoinCore:0.18.1/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.1.34|9333|/LitecoinCore:0.18.1/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.15.162|8888|/LitecoinCore:0.18.1/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.84.200|9333|/LitecoinCore:0.17.1/|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.118.113|9333|/LitecoinCore:0.18.1/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.114.156.121|14334|/LitecoinCore:0.18.1/|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
167.172.211.76|9333|/LitecoinCore:0.17.1/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.147.155|9333|/LitecoinCore:0.18.1/|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.30.120|9333|/LitecoinCore:0.18.1/|14061|167.71.16.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.39.132|9333|/LitecoinCore:0.17.1/|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.101.64|9333|/LitecoinCore:0.18.1/|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.104.36|9333|/LitecoinCore:0.18.1/|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.87.224|9333|/LitecoinCore:0.17.1/|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.137.196|9333|/LitecoinCore:0.18.1/|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.151.58|9333|/LitecoinCore:0.18.1/|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.179.226|9333|/LitecoinCore:0.18.1/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|9333|/LitecoinCore:0.18.1/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.242.31|9333|/LitecoinCore:0.18.1/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.86.56|9333|/LitecoinCore:0.16.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.121.79|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.117|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.126|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9002|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.147.118|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.111.184|9333|/LitecoinCore:0.18.1/|3842|168.235.108.0/22|US|arin|2014-06-26|RAMNODE, US
169.44.34.203|9333|/LitecoinCore:0.18.1/|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
170.75.163.117|9333|/LitecoinCore:0.17.1/|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
170.75.170.62|9333|/LitecoinCore:0.18.1/|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.104.178.96|33666|/CypherfunkCore:0.15.2/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.35.27|9333|/LitecoinCore:0.18.1/|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.246.198|9333|/LitecoinCore:0.18.1/|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.64.169|9333|/LitecoinCore:0.18.1/|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.81.183|1337|/DefcoinCore:1.0.0/|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.245.245.8|33666|/CypherfunkCore:0.15.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.90.109.29|9333|/LitecoinCore:0.18.1(Omni:0.18.1)/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.172.140.196|9333|/FutureBit-ApolloCore:0.17.1/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.199.71.160|9333|/LitecoinCore:0.17.1/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.209.40.49|9333|/LitecoinCore:0.18.1/|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.209.44.34|9333|/LitecoinCore:0.18.1/|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.212.197.63|9333|/LitecoinCore:0.17.1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.217.55|9333|/LitecoinCore:0.13.2(bitcore)/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|9333|/LitecoinCore:0.18.1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.232.122|9333|/LitecoinCore:0.18.1/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.232.136|9333|/LitecoinCore:0.14.2/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.27|5331|/LitecoinCore:0.18.1/|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.254.204.118|33666|/CypherfunkCore:0.15.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.255.204.124|9333|/LitecoinCore:0.18.1/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.51.177.2|9333|/LitecoinCore:0.18.1/|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
173.82.46.189|9432|/Satoshi:0.8.6.5/|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
174.23.187.129|9333|/LitecoinCore:0.18.1/|209|174.23.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.67.178.122|9333|/LitecoinCore:0.18.1/|22773|174.67.176.0/20|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.126.167.10|9333|/LitecoinCore:0.18.1/|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.31.236.182|9333|/LitecoinCore:0.17.1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.64.127|9333|/LitecoinCore:0.17.1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.46.127.32|9333|/LitecoinCore:0.21.1/|3249|176.46.0.0/17|EE|ripencc|2011-05-23|ESTPAK, EE
176.9.104.136|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.105.208|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.105.5|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.143.74|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.158.165|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.28.174|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.41.71|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.51.122|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.60.201|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.112|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.64.233|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.64.61|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.65.102|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.78.227|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.86.53|9333|/LitecoinCore:0.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|9333|/LitecoinCore:0.18.1/|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.38.215.71|9333|/LitecoinCore:0.18.1/|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
177.71.243.246|37371|/B2CCoinCore:0.16.3/|16509|177.71.224.0/19|BR|lacnic|2011-08-16|AMAZON-02, US
178.128.166.156|9333|/LitecoinCore:0.18.1/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.97.48|9333|/LitecoinCore:0.17.1/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.162.201.179|9368|/LitecoinCore:0.18.1/|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.238.224.213|22793|/Satoshi:4.5.0/|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.32.167.73|9333|/LitecoinCore:0.18.1/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.15.92|9333|/LitecoinCore:0.18.1/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.224.45|9333|/LitecoinCore:0.18.1(Omni:0.9.0)/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.123.89|11629|/CounosGoldCore:0.14.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.90|10845|/CounosCashCore:0.15.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.92|10845|/CounosCashCore:0.15.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.93|11963|/CounosCoinCore:0.15.3.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.47.105|9333|/LitecoinCore:0.16.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.51.90|9333|/LitecoinCore:0.18.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.52.205|9333|/LitecoinCore:0.17.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.75.156|9333|/LitecoinCore:0.17.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.78.97.187|9333|/LitecoinCore:0.18.1/|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.116.32.73|8333|/LitecoinCore:0.18.1/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.141.5.161|9333|/LitecoinCore:0.18.1/|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.159.195.29|9333|/LitecoinCore:0.18.1/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.245.103|9333|/LitecoinCore:0.18.1/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.185.111.82|9333|/LitecoinCore:0.18.1/|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.188.183.5|9333|/LitecoinCore:0.18.1/|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.188.207.105|49333|/LitecoinCore:0.18.1/|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.189.9.183|49333|/LitecoinCore:0.18.1/|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.218.8|9333|/LitecoinCore:0.18.1/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.230.93|9333|/LitecoinCore:0.18.1/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.195.101.25|9333|/LitecoinCore:0.18.1/
18.204.86.135|9333|/LitecoinCore:0.16.3/
18.213.13.51|9333|/LitecoinCore:0.18.1/
18.214.37.188|9333|/LitecoinCore:0.18.1/
18.218.132.218|49333|/LitecoinCore:0.18.1/
18.218.187.204|49333|/LitecoinCore:0.18.1/
18.221.111.196|49333|/LitecoinCore:0.18.1/
18.229.248.140|37371|/B2CCoinCore:0.16.3/
181.164.218.124|8532|/LitecoinCore:0.18.1/
184.105.70.100|9333|/LitecoinCore:0.17.1/
184.4.67.197|9333|/LitecoinCore:0.18.1/
185.100.87.16|9333|/LitecoinCore:0.18.1/
185.107.83.55|9333|/LitecoinCore:0.18.1/
185.108.244.41|9333|/LitecoinCore:0.18.1/
185.110.89.141|9333|/LitecoinCore:0.18.1/
185.130.224.173|9333|/LitecoinCore:0.16.3/
185.130.45.145|10333|/LitecoinCore:0.18.1/
185.138.8.45|9333|/LitecoinCore:0.15.1/
185.15.92.18|10993|/LitecoinCore:0.17.1/
185.151.240.221|9333|/LitecoinCore:0.16.3/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.177.95.178|9333|/LitecoinCore:0.18.1/|39572|185.177.92.0/22|GB|ripencc|2016-11-11|ADVANCEDHOSTERS-AS, NL
185.180.221.201|9333|/LitecoinCore:0.16.3/|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.182.8.67|9333|/LitecoinCore:0.17.1/|51167|185.182.8.0/23|DE|ripencc|2018-01-31|CONTABO, DE
185.185.127.152|9333|/LitecoinCore:0.18.1/|49981|185.185.127.0/24|DE|ripencc|2017-01-12|WORLDSTREAM, NL
185.185.26.141|8122|/LitecoinCore:0.18.1/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.213.157.177|9333|/LitecoinCore:0.18.1/|41525|185.213.157.0/24|RU|ripencc|2017-07-19|FILI-AS, RU
185.232.71.26|9333|/LitecoinCore:0.18.1/|197540|185.232.68.0/22|AT|ripencc|2017-11-16|NETCUP-AS netcup GmbH, DE
185.246.56.72|9333|/LitecoinCore:0.18.1/|198193|185.246.56.0/23|GB|ripencc|2018-02-14|ASN-TCABLE, ES
185.25.120.91|9333|/LitecoinCore:0.18.1/
185.26.28.173|7203|/LitecoinCore:0.16.3/
185.38.249.237|9333|/LitecoinCore:0.18.1/
185.5.55.107|9333|/LitecoinCore:0.18.1/
185.59.101.51|9333|/LitecoinCore:0.16.0/
185.66.143.190|8443|/LitecoinCore:0.18.1/
185.82.20.204|9333|/LitecoinCore:0.18.1/
185.86.77.147|9333|/LitecoinCore:0.18.1/
185.98.54.20|9333|/LitecoinCore:0.18.1/
188.124.36.95|9333|/LitecoinCore:0.17.1/
188.130.223.32|9333|/LitecoinCore:0.18.1/
188.134.6.84|9333|/LitecoinCore:0.17.1/
188.138.88.47|9333|/LitecoinCore:0.18.1/
188.165.213.18|9333|/LitecoinCore:0.17.1/
188.166.10.113|9333|/LitecoinCore:0.18.1/
188.166.126.33|9333|/bcoin:v1.0.0-beta.15/
188.166.173.215|9333|/LitecoinCore:0.13.2(bitcore)/
188.214.132.191|9333|/LitecoinCore:0.18.1/
188.32.244.80|9333|/LitecoinCore:0.18.1/
188.40.137.108|9333|/LitecoinCore:0.18.1/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.2.130.27|9333|/LitecoinCore:0.17.1/|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.2.138.4|9333|/LitecoinCore:0.18.1/|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.169.6.147|33666|/CypherfunkCore:0.15.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.69.53.70|9333|/LitecoinCore:0.18.1/|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
192.95.46.116|9333|/LitecoinCore:0.18.1/|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
192.99.135.200|9333|/LitecoinCore:0.18.1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.10.203.23|8332|/LitecoinCore:0.18.1/|1653|193.10.0.0/16|SE|ripencc|1993-09-01|SUNET SUNET Swedish University Network, EU
193.106.29.2|9333|/Satoshi:0.10.4/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.29.98|9333|/LitecoinCore:0.15.1/
193.106.30.90|9333|/LitecoinCore:0.15.1/
193.106.31.42|9333|/LitecoinCore:0.15.1/
193.42.110.30|19335|/LitecoinCore:0.18.1/
193.58.196.212|9333|/LitecoinCore:0.18.1/
193.70.32.13|9333|/LitecoinCore:0.18.1/
193.85.175.165|9333|/LitecoinCore:0.18.1/
194.150.202.61|9333|/LitecoinCore:0.17.1/
194.163.131.91|9333|/LitecoinCore:0.18.1/
194.163.136.179|9333|/LitecoinCore:0.18.1/
194.163.140.104|9333|/LitecoinCore:0.18.1/
194.163.154.160|9333|/LitecoinCore:0.18.1/
194.182.164.227|9333|/LitecoinCore:0.18.1/
194.182.165.160|9333|/LitecoinCore:0.18.1/
194.195.243.108|9333|/LitecoinCore:0.18.1/
194.195.245.251|9333|/LitecoinCore:0.18.1/
194.5.188.157|10333|/LitecoinCore:0.16.3/
195.154.113.90|9333|/LitecoinCore:0.16.3/
195.154.187.6|9333|/LitecoinCore:0.16.3/
195.201.104.43|9333|/LitecoinCore:0.18.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.11.122|9333|/LitecoinCore:0.17.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|9333|/LitecoinCore:0.13.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.90.201.217|9334|/PLNcoin:0.10.2.2/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.187.30.208|9333|/LitecoinCore:0.15.1/|22612|198.187.30.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
198.204.254.66|9333|/LitecoinCore:0.18.1/|33387|198.204.224.0/19|US|arin|2013-02-13|NOCIX, US
198.53.146.50|9333|/LitecoinCore:0.18.1/|852|198.53.0.0/16|CA|arin|1993-01-27|TELUS Communications, CA
198.54.113.204|9333|/LitecoinCore:0.18.1/|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.167.90.32|1337|/DefcoinCore:1.0.0/|26253|199.167.88.0/22|US|arin|2012-03-27|SCINTERNET, US
199.247.24.116|9333|/LitecoinCore:0.18.1/
199.68.199.19|9333|/LitecoinCore:0.18.1/
20.67.163.179|30002|/LitecoinCore:0.18.1/
20.67.163.201|30002|/LitecoinCore:0.18.1/
2001:19f0:5001:3900:5400:3ff:fe50:27a9|9321|/Satoshi:0.10.4.1/
2001:19f0:5001:77d:5400:3ff:fe77:c634|9333|/LitecoinCore:0.18.1/
2001:1ad0:1005:2::230|9334|/PLNcoin:0.10.2.2/
2001:1ad0:100a:fed7::2|9334|/PLNcoin:0.10.2.2/|24953|2001:1ad0::/32|AT|ripencc|2004-04-01|ASN-NETPLANET AS MACRO: AS-24953 customers, AT
2001:4060:4419:1::61|9027|/Satoshi:0.8.6.2/
2001:41d0:1008:2798::|9333|/LitecoinCore:0.18.1/
2001:41d0:203:188d::|9333|/LitecoinCore:0.18.1/
2001:41d0:203:8fc9::|8801|/LitecoinCore:0.18.1/
2001:41d0:203:8fca::|8801|/LitecoinCore:0.18.1/
